"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Lopezia nuevo-leonis.tif",2,NA,1.2124921194637,-0.187299256384714,3.70097034148179,22.8697309494019,93.7621459960938,26.7504978179932,16.6591787338257,606.970397949219,71.2382888793945,361.596618652344,43.4384880065918,2.34223401546478,113.833897590637,36.607666015625,71.4007759094238,16.1108450889587
"Lopezia ovata.tif",4,NA,0.805768415654766,0.959220696617176,5.07559159487496,18.263952255249,105.555309295654,21.3253178596497,12.6651544570923,1219.74151611328,88.7853088378906,876.139450073242,52.0717520713806,2.96933805942535,95.1504454612732,37.2181617021561,58.8503210544586,14.9790707230568
"Lopezia racemosa.tif",168,32.3806619148287,0.868829136316292,1.14103225536659,2.63705017565192,17.9533987442652,88.1288666043963,20.0580497866585,15.253875150567,1339.48353976295,87.1095309257507,749.566541308448,53.5649760620935,1.8586106758088,157.188041232881,38.1325748917602,59.9944631769544,16.3050918862933
"Lopezia semeiandra.tif",31,2.32940883486484,1.46917081688373,0.648323389650576,3.23920923980275,21.8817443232382,96.5674600908833,24.6024145926199,18.2793068424348,1061.7013116652,108.107161245038,761.854929277974,19.7805872886412,1.76162398053754,112.838522572671,29.3168738888156,60.4908370356406,14.5600616239732
"Ludwigia abyssinica.tif",197,18.3064842758585,1.4661227000606,1.95390664731958,0.0910104623906439,23.3247238972465,67.8197331694782,25.299183482446,21.4077839101027,1528.55741928798,74.3344752994286,785.934650246867,54.1395276473258,0.515960118513517,197.93410460961,26.8799092176602,55.2990776730068,15.3406965914111
"Ludwigia adscendens.tif",266,46.0160359462613,1.75226947959048,1.61741190008713,0.0430592572188866,24.4864187957649,73.1381989529258,27.8476836018096,20.8011174317925,1330.05805206299,83.4921684050022,742.157810010408,71.5195354231094,0.408021116579351,194.242798095359,29.9691749247991,59.5197657415443,15.3790212965251
"Ludwigia affinis.tif",237,52.2598468487887,0.838644136449461,4.08152538275334,0.435252200139125,24.3881205043712,54.3063632063725,25.3517259444869,23.3026179603384,2388.78445267174,49.360740601262,964.083273972137,250.676007588201,0.724918378241957,193.901312993046,45.6035765500008,51.0821039586128,17.0870577252867
"Ludwigia africana.tif",20,0.13727944060969,1.13299179364911,2.72338854789159,-0.594813295368077,22.8631017684937,46.8328550338745,23.9426274299622,21.9450201034546,1659.29364013672,53.8939302444458,788.259457397461,109.197715568542,0.211420238949358,199.612313652039,20.8264880180359,49.1851103782654,12.9229280114174
"Ludwigia alata.tif",39,0.403889289523571,0.31280864929779,2.42505583839282,-0.794257743667011,21.2699014223539,63.593575208615,27.245662689209,14.456001501817,1408.70526279547,40.1409446520683,568.74562111879,205.166243333083,0.032620285369026,199.277016077286,81.3817559185191,54.8927101233067,19.6524874899122
"Ludwigia alternifolia.tif",597,5.34596753039002,0.342193313514989,1.45293392031188,-0.889708030470535,14.2950810755118,83.765298118144,25.0792203261026,2.98565109541025,1140.14283187585,20.8731716417987,367.551599831637,200.471771476656,0.154680330700973,199.68276519392,49.1533852371672,55.4901613936219,14.9014849140949
"Ludwigia arcuata.tif",43,0.0966552215537989,0.651160154214318,1.97931389202172,-0.705089986069814,21.2049007859341,76.9232273545376,26.8900806959285,14.5218393192735,1295.90358432504,48.4121045844499,569.901934246684,162.244086686955,0.0405172717670888,199.92161524573,61.9543251658595,54.7082831582358,19.1527368634246
"Ludwigia bonariensis.tif",62,0.2764785131439,0.9973185300764,1.70893957967788,-0.633544394250532,21.1285932602421,86.0645589520854,26.5075402413645,15.0772689081007,1362.031503985,34.2676929658459,477.02147453062,166.241764068604,0.0858760172906782,199.478484122984,29.2957584896395,59.4786570149083,17.9406884947131
"Ludwigia brachyphylla.tif",8,0.100188808568927,1.64123370911979,1.04998313363091,-0.131604219625586,23.2534379959106,79.8748769760132,25.1636126041412,21.0915324687958,1073.05731964111,90.1848297119141,646.51586151123,9.94565770030022,0.32779349014163,199.762468338013,20.9752945303917,55.9056452512741,16.1148778498173
"Ludwigia brenanii.tif",4,NA,1.89392011831926,1.12938934104036,-0.557587939907365,26.8684811592102,67.5229463577271,29.0576915740967,24.8999943733215,1099.46054077148,67.3267135620117,531.293365478516,24.4463729858398,0.0993865681812167,199.984795570374,14.4891298413277,62.6769943237305,16.3202710747719
"Ludwigia bullata.tif",4,NA,1.55854056520417,1.72815323786744,-0.33190023313927,23.2827000617981,83.5652198791504,25.4500341415405,19.4347276687622,1415.53588867188,47.6422653198242,603.862457275391,101.056364059448,0.373821567744017,199.983068466187,19.3128854632378,55.0778884887695,13.1769308447838
"Ludwigia caparosa.tif",36,2.65212231177294,0.314266967851259,2.73148802185069,0.0644121443472271,19.4638316631317,68.605511241489,23.4087592760722,15.0434854560428,1600.43781873915,27.5854597886403,571.076177808974,246.511417600844,0.623388693978389,194.484902523182,31.4068706543357,52.3710041046143,18.1293067711371
"Ludwigia curtissii.tif",35,0.148903566338762,0.523805685265011,2.04987071655021,-0.5687203695849,22.9784415653774,63.1647965022496,27.3671818869455,17.7231106621878,1336.9154750279,55.9437858581543,604.374171665737,146.509574454171,0.0220296618063003,197.626783861433,78.7066225869315,60.0811120441982,21.9098247664315
"Ludwigia decurrens.tif",557,55.3708571509219,0.902642828391931,2.57848232946495,-0.316306552108778,21.2785544369764,72.6792066221391,26.4810750865423,15.5354809133433,1668.31323850347,35.8959770750529,636.480542222302,211.306552818048,0.367310130704091,197.235884312025,37.8684961751219,54.5639041116465,15.7600190972654
"Ludwigia densiflora.tif",22,0.227638564580006,0.739165353337878,4.39359418965595,-0.401916374182004,25.2086780721491,51.3734195015647,25.9541306929155,24.4327989058061,2472.61300381747,52.1797067468817,1029.05857710405,229.164773594249,0.0657437064854259,199.634475187822,35.0281375213103,46.1373679854653,19.8183517889543
"Ludwigia elegans.tif",203,7.82020363840712,0.966890830803965,2.14526852697427,-0.00906040580604024,21.7241762048505,75.141653596474,24.6046780365441,18.0106447201057,1475.4987122484,47.8193796233003,626.344182207079,149.191668179235,0.514883648067383,196.153914960539,26.4250919693601,53.9677702695474,16.648465723827
"Ludwigia epilobioides.tif",142,15.4907733442892,0.015307013292602,2.41801485660679,0.2603880383888,14.6431367699529,60.5744227154154,25.8606044205142,4.0788914627448,1650.96376832774,40.0375838884166,657.211566548952,199.778750621097,0.790424676848129,193.015363218639,70.2757491035641,56.0928265074609,17.769416664128
"Ludwigia erecta.tif",536,62.898009114185,1.40847443643855,2.10430664347867,0.0165199139307567,25.0617855217919,64.1747353148104,27.0290610203102,22.9143928803726,1475.74996814443,67.3206713430917,708.180225386548,105.12234782943,0.458728883411551,194.86298728345,34.0839338686262,57.3418970724837,16.3031026525284
"Ludwigia filiformis.tif",20,0.598639121936033,1.36255744424247,1.76601104089319,-0.320097922943037,23.3478973388672,76.078542137146,25.6372109413147,20.3291460990906,1339.25584716797,60.026761341095,637.964935302734,91.8969076633453,0.277840209938586,199.000596237183,22.8955132246017,55.161118888855,15.9724613547325
"Ludwigia foliobracteolata.tif",38,7.38972707062568,0.896090967368261,4.29823300436705,0.672537672798111,24.1626961105748,49.9211684779117,24.9799825266788,23.3260674225657,2559.64094623766,51.3341369628906,1069.22326338919,230.258098150554,0.900928028516079,195.038925773219,42.0114644577629,50.4132419887342,16.355171918869
"Ludwigia glandulosa.tif",171,0.88641604608746,0.913288470851011,1.69519045436465,-0.964529975921888,18.3681721882513,84.7968637789899,27.4783201161881,8.43999616806096,1227.38927972805,21.9001280410945,405.651799162926,216.985911006816,0.0853958483758159,199.982379400242,36.9824986834275,56.6138488814148,13.6026182836956
"Ludwigia grandiflora.tif",355,24.5809270283221,0.792920367820814,1.44758169748981,-0.296434504210352,19.1328716546717,79.3504212930169,25.050415828866,12.7914902182532,1182.67830260371,42.4009366411558,462.662776936276,150.875071736792,0.366020316327594,196.526453893957,39.5207783374428,59.3505197910076,16.8698448832606
"Ludwigia hassleriana.tif",25,0.0761198641357942,0.981844517423464,2.32984992437485,-0.592575615556866,22.1097909545898,81.5010021972656,26.5096254730225,16.7233769226074,1571.38565429687,26.6129614257813,510.851053466797,216.495274658203,0.184187739491463,198.968086853027,26.7592086601257,55.3190493392944,16.433448677063
"Ludwigia helminthorrhiza.tif",198,9.22712770049509,1.51700874508147,2.14707202256898,-0.258083659998471,26.3100363317162,67.9442468026672,27.7060333887736,24.591184895448,1480.44834576231,69.6787113854379,713.356705867883,102.060385652865,0.244242252010589,198.800198949949,30.2248215265948,56.4251713014211,17.3900721819714
"Ludwigia hirtella.tif",67,0.381147223430513,0.694368406106824,2.26473441792317,-0.985944749678743,19.126904701119,78.885902974143,27.4270397015472,10.0159989969054,1377.50340339319,19.0303787402253,443.352803700006,253.934935384722,0.0738886815231683,199.994743119425,39.2046456099743,52.3861944663584,14.5959938628163
"Ludwigia hookeri.tif",28,1.42792226013735,0.116092015239883,2.89506114707089,-0.0426544305740396,18.7982767650059,69.4392636162894,23.0700423376901,14.024956873485,1625.90921020508,17.2443219252995,504.000946044922,299.136525290353,0.582803957031241,194.252853393555,33.8007128579276,52.4662648609706,18.3707477790969
"Ludwigia hyssopifolia.tif",760,87.5170517287448,1.27225175233499,3.25217855863559,0.143348891912238,25.3326306612868,57.8294878156562,27.009948212222,23.322843210007,2003.25926995528,65.2421670210989,941.068571713096,171.04088977591,0.47002445836674,193.753996997967,38.8421570274914,54.0546992527811,16.5509129105953
"Ludwigia inclinata.tif",127,19.3926714882557,1.33832650619672,2.89615965033068,-0.00243630159742134,25.3545759231087,55.0071111063319,26.7444063471997,23.6632119351485,1913.56920185239,62.6790798292385,884.947977621724,122.931197842275,0.400583859254408,194.410787857736,34.88255484586,55.7204681556682,16.0760947669272
"Ludwigia irwinii.tif",38,1.72227499218552,1.10025873931969,2.2062569114887,-0.363207254738387,23.1168267099481,76.6069246593275,26.1781336633783,19.1255187988281,1501.77222000925,44.1481105402896,609.177405106394,159.076849485698,0.263669810012767,198.490766224108,26.4128580281609,55.029786135021,17.1588554507808
"Ludwigia jussiaeoides.tif",32,7.06137914533915,1.73201736987822,1.49782577977613,0.269604308161722,24.346755027771,65.2841897010803,26.1171699166298,21.9920128285885,1212.02808570862,88.9798073768616,752.157641410828,52.0919930711389,0.569167915906291,192.987598061562,21.2521517165005,59.8254848718643,14.8353682458401
"Ludwigia lacustris.tif",4,NA,-1.09125901628131,2.09389143257843,-0.937364038802874,11.1693885326385,57.9377279281616,22.4705171585083,0.315924894064665,1188.37121582031,9.93463850021362,327.315330505371,257.734924316406,0.227050621062517,199.982244491577,117.339006900787,52.5190014839172,19.1070599555969
"Ludwigia lagunae.tif",107,0.710409787664144,1.25224589680141,1.71891975581607,-0.540607480960517,23.4499154670216,82.2165578681732,26.9240951181572,18.813716701258,1328.53369425836,43.169121546166,525.175659179688,130.786886767806,0.147711662427635,199.288129289574,26.10312653702,57.8378720773715,17.172527424643
"Ludwigia lanceolata.tif",12,0.0156139787762241,0.333222699943189,2.08114843667132,-0.607938790600068,21.9923210144043,74.5542726516724,26.9391077359517,16.0016837914785,1299.89207967122,49.774850209554,571.101654052734,156.140008926392,0.0266960064570109,199.94721476237,74.1955328782399,54.9322102864583,22.9783396720886
"Ludwigia laruotteana.tif",33,0.747380305379818,1.39532732499167,1.7177901368629,-0.0147020475465466,22.243786204945,80.197697726163,24.195397752704,19.2234744158658,1408.88658188329,73.8255580555309,757.947132457386,52.0685941522772,0.421373778784817,198.873928070068,22.1361669338111,53.3094458146529,15.8522204124566
"Ludwigia latifolia.tif",156,23.9617954538325,0.773814143150952,4.79704387397414,0.122277592635216,24.8854556083679,50.5853525797526,25.7308907019786,23.9850674714798,2665.59118730594,42.2092731488057,1037.94790297288,320.796971241633,0.511935292552106,196.108725804549,49.3086253277257,49.6859541489528,16.942118030328
"Ludwigia leptocarpa.tif",838,62.8100192012752,1.13140344027649,2.25902353741933,-0.264745005801683,23.2032036417139,68.6180705136502,26.6118843663564,19.3213227079528,1512.207940113,52.8784633570469,658.060063164103,149.16381250802,0.329969117794684,196.970764758005,34.8998835155579,55.4551363355505,16.4437514235315
"Ludwigia linearis.tif",138,0.615260076578618,0.653652267106824,2.14407788590737,-0.924510466701553,19.6404574159263,76.3148812280185,27.2115950653518,11.2059779305389,1334.78400321629,27.222912726195,473.187977224156,221.418861831444,0.0622006033418997,199.985844791799,47.8767356930148,53.3488769439108,15.8441286720515
"Ludwigia linifolia.tif",41,0.244988573614907,0.310584044904772,2.43826257835409,-0.72952068159863,21.1124235478843,68.1486827571218,27.1574357195598,14.1844561507062,1415.81127929688,38.8551712036133,561.105466517006,204.809408978718,0.0509924809561997,199.924841624934,65.8357262495087,53.3397061185139,20.630638285381
"Ludwigia litoranea.tif",1,NA,-0.0402424587952483,2.2924064692495,-0.830391975386228,19.5999774932861,24.0003986358643,24.1000003814697,15.1260938644409,1174.03308105469,18.9999408721924,396.26513671875,224.045776367188,0.00439946679398417,185.216430664062,35.3241233825684,61.9943161010742,18.2147965431213
"Ludwigia longifolia.tif",161,12.1255802179177,0.610960956563329,2.22259859053682,-0.0119994773144321,20.1699821164149,74.0705292980123,24.0019767358436,15.7919209373664,1435.87631718416,37.5784913767939,550.987078364591,196.290578534144,0.539195389365372,195.513758333573,29.7721072339123,54.594136976554,17.8324789092654
"Ludwigia major.tif",48,0.30163351657607,0.822901631897153,2.23453295209957,-0.633843437038968,20.9331543445587,84.9882314999898,26.256854891777,15.0202923218409,1541.67801920573,26.3454364339511,513.120297114054,222.682470321655,0.0984042852602822,198.946999231974,32.3672090669473,57.1827262242635,17.9776990513007
"Ludwigia maritima.tif",105,0.406374613663175,0.484996893259527,2.14652895858061,-0.706998698310772,21.5810042608352,70.6547670636858,27.0355133056641,15.1766793932234,1329.16986025856,47.4008026123047,575.527582077753,168.654539344424,0.0318366090833609,199.632554517473,68.8560490017846,54.6801364535377,20.25592615945
"Ludwigia martii.tif",46,1.89355411890651,0.942177727925529,2.07821477513461,-0.360158914604663,21.5798983366593,80.134495113207,25.4850868142169,16.9026006823001,1453.02608456819,41.014167163683,558.231518952743,176.220299326855,0.270215036823293,197.665314881698,29.4914887677068,55.7678948899974,17.3456387934477
"Ludwigia mexiae.tif",7,0.399829887484242,1.00327274277855,4.40146658688063,-0.183009318740037,25.6781964983259,51.8879612513951,26.645883832659,24.8390715462821,2464.89922223772,49.5840993608747,1041.30507986886,245.629261561802,0.315790672986103,199.557238987514,38.3613281931196,47.4050393785749,16.8936829226358
"Ludwigia microcarpa.tif",125,0.875681823657275,0.446281272160429,2.2038995766108,-0.817503393628419,20.0317171859741,69.3615330047607,26.8874951171875,12.3818314752579,1346.58240771484,36.63296534729,527.843800537109,198.637183959961,0.0536958602038212,199.238053304036,61.9601748250326,54.0056680297852,18.1470701796214
"Ludwigia multinervia.tif",37,0.778809238033435,0.11031579184108,2.88859369752273,-0.058710591038801,19.5472137863572,61.8271598815918,23.9794217187005,14.7193643466846,1545.16000448691,16.7280527063318,495.333684148015,292.086196074615,0.612660980053447,195.510776382309,34.4765265310133,53.311963382068,18.6852971648311
"Ludwigia myrtifolia.tif",22,1.01267732995595,1.03289675347943,1.72399150128559,-0.174827530377354,21.5001036904075,78.4686480435458,24.2085705670443,17.8949838551608,1313.36917114258,62.0636109005321,630.492231889205,98.7556238174438,0.342716744169593,198.017367796464,29.8955752199346,54.2486199032177,17.438938238404
